title,location,deposit,rent,link
اجاره ویلا اداری ۷۰۰ متری ۵ خوابه در شهرک غرب,آژانس املاک دادمان در شهرک غرب,"ودیعه: ۱۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%DB%B7%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aap4dwHL
اجاره خانه ویلایی ( حیاط دار ) در حال بازسازی,در طیب,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-%D8%AF%D8%B1-%D8%AD%D8%A7%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/AaRMVVcS
پیروزی دهم فروردین یاسین (خانه دربستی ۲ونیم طبقه),املاک مهر در پیروزی,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%AF%D9%87%D9%85-%D9%81%D8%B1%D9%88%D8%B1%D8%AF%DB%8C%D9%86-%DB%8C%D8%A7%D8%B3%DB%8C%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B2%D9%88%D9%86%DB%8C%D9%85-%D8%B7%D8%A8%D9%82%D9%87/AabsBtIR
۸۵۰ متر سند اداری ۲۰ پارکینگ فول اداری,آژانس توسعه کار آفرین در ظفر,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B8%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D9%86%D8%AF-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%DB%B2%DB%B0-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%81%D9%88%D9%84-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C/Aaps-KW8
۷۰۰ متر مستغلات ۹ اتاق ۴ بالکن ۸ پارکینگ,آژانس توسعه کار آفرین در میرداماد,"ودیعه: ۲۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DB%B9-%D8%A7%D8%AA%D8%A7%D9%82-%DB%B4-%D8%A8%D8%A7%D9%84%DA%A9%D9%86-%DB%B8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/Aao0nUa9
اجاره خانه ویلایی ۱۳۰ متری ۵ خوابه درسرآسیاب دولاب,۵ ساعت پیش در سرآسیاب دولاب,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1%D8%B3%D8%B1%D8%A2%D8%B3%DB%8C%D8%A7%D8%A8-%D8%AF%D9%88%D9%84%D8%A7%D8%A8/AarYhkAJ
۳۵۰ متر آپارتمان ویلا زردکوه طاهری,آژانس بوتیک املاک ولنجک در زعفرانیه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%88%DB%8C%D9%84%D8%A7-%D8%B2%D8%B1%D8%AF%DA%A9%D9%88%D9%87-%D8%B7%D8%A7%D9%87%D8%B1%DB%8C/AarYRTLb
اجاره اتاق اکوستیک سالیانه یا ماهانه,در باغ خزانه,"ودیعه: ۲۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%A7%D8%AA%D8%A7%D9%82-%D8%A7%DA%A9%D9%88%D8%B3%D8%AA%DB%8C%DA%A9-%D8%B3%D8%A7%D9%84%DB%8C%D8%A7%D9%86%D9%87-%DB%8C%D8%A7-%D9%85%D8%A7%D9%87%D8%A7%D9%86%D9%87/AakwZPhH
فرمانیه براصلی/۱۱۰۰ متر بنا ۳ طبقه/مناسب مدرسه و..,مشاور مسعود در فرمانیه,"ودیعه: ۳۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D8%B1%D8%A7%D8%B5%D9%84%DB%8C-%DB%B1%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%AF%D8%B1%D8%B3%D9%87-%D9%88/AaXsWqWf
مناسب مدرسه/خوابگاه/شرکت‌های برند,املاک بزرگ پاشا در سهروردی,"ودیعه: ۱۳,۵۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%AF%D8%B1%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DA%A9%D8%AA-%D9%87%D8%A7%DB%8C-%D8%A8%D8%B1%D9%86%D8%AF/AarUxAGX
اجاره خانه ویلایی ۶۵ متری ۱ خوابه در امین حضور,در امین حضور,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D9%85%DB%8C%D9%86-%D8%AD%D8%B6%D9%88%D8%B1/AaZY_OpP
اجاره خانه ویلایی ۳۰۰ متری ۳ خوابه در تجریش,آژانس املاک زندگی آرمانی در تجریش,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AA%D8%AC%D8%B1%DB%8C%D8%B4/Aarkghk5
۶۰ متر خونه دربستی در ۲ طبقه . در حال تخلیه,آژانس مشاورین املاک طهرانی در هاشمی,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1-%D8%AD%D8%A7%D9%84-%D8%AA%D8%AE%D9%84%DB%8C%D9%87/AargwPIu
خانه دربستی حیاط دار مرکز شهر استفاده تجاری،مسکونی,۶ ساعت پیش در سلسبیل,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-%D9%85%D8%B1%DA%A9%D8%B2-%D8%B4%D9%87%D8%B1-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%AA%D8%AC%D8%A7%D8%B1%DB%8C-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C/AarYg8vg
اجاره واحد مسکونی,۶ ساعت پیش در افسریه,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%D8%A7%D8%AD%D8%AF-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C/Aarcw732
خانه اجاره ای,۶ ساعت پیش در خواجه نظام الملک,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%A7%DB%8C/AarcAsdx
اجاره خانه ویلایی 55متری مستقلات,آژانس مشاورین املاک آنیتا در مقدم,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-55%D9%85%D8%AA%D8%B1%DB%8C-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA/Aaqg_VpG
۱طبقه جهت اجاره,۶ ساعت پیش در مولوی,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%D8%B7%D8%A8%D9%82%D9%87-%D8%AC%D9%87%D8%AA-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87/AarUw6FU
امستغلات ۵۰۰ متری روبروی پارک ملت ۱۰ خواب,املاک میداس در جردن,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B1%D9%88%D8%A8%D8%B1%D9%88%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9-%D9%85%D9%84%D8%AA-%DB%B1%DB%B0-%D8%AE%D9%88%D8%A7%D8%A8/AaFUvDmW
زیرهمکف,آژانس کارشناسان  مسکن محسن در تهرانپارس شرقی,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B2%DB%8C%D8%B1%D9%87%D9%85%DA%A9%D9%81/AarUQzkA
اجاره خانه ویلایی ۵۴۵ متری ۵ خوابه در فرمانیه,آژانس آکام در فرمانیه,"ودیعه: ۸,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87/AarUgc_p
رهن واجاره سوئیت ۴۰متری,۶ ساعت پیش در مجیدآباد,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D9%88%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B3%D9%88%D8%A6%DB%8C%D8%AA-%DB%B4%DB%B0%D9%85%D8%AA%D8%B1%DB%8C/AarQwcza
خانه ۴۵۰ متر آجری با حیاط بزرگ(انقلاب),مشاور مجید خماند(مجیدی) در میدان ولیعصر,"ودیعه: ۱۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%DB%B4%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D8%B1%DB%8C-%D8%A8%D8%A7-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A8%D8%B2%D8%B1%DA%AF-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8/AaY47aC8
ویلایی دو طبقه شمالی دربست,مشاور املاک رحمانی در دولت‌آباد,"ودیعه: ۱,۸۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/Aaq0_3HZ
۳۰۰متر بنا دربست ۱۰۰متر حیاط مترو تهرانپارس,آژانس املاک  اقدسیه در تهرانپارس غربی,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B3%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%AD%DB%8C%D8%A7%D8%B7-%D9%85%D8%AA%D8%B1%D9%88-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3/Aaq0PZ7b
خانه دربستی تمیز ۵۰ متری یک خواب تمیز,آژانس CNNاعتماد در هاشم‌آباد,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AA%D9%85%DB%8C%D8%B2-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%D9%85%DB%8C%D8%B2/AakM2Vbm
اجاره خانه ویلایی ۲۷۰ متری ۵ خوابه در پونک,آژانس گروه مشاورین املاک صبح امید در پونک,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۳۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%BE%D9%88%D9%86%DA%A9/AaqYPhmc
ویلایی در قلب دروس/ قابل تبدیل/ مناسب سکونت ومشاغل,مشاور سارا رضایی  در دروس,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1-%D9%82%D9%84%D8%A8-%D8%AF%D8%B1%D9%88%D8%B3-%D9%82%D8%A7%D8%A8%D9%84-%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88%D9%85%D8%B4%D8%A7%D8%BA%D9%84/AabwimRL
خانه ویلایی,۷ ساعت پیش در طیب,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۹,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/AaqYf7uW
۱۰۰ متر/کلنگی/سینا غربی/مترو کمیل/,آژانس طاها در نواب,"ودیعه: ۵۱۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%DA%A9%D9%84%D9%86%DA%AF%DB%8C-%D8%B3%DB%8C%D9%86%D8%A7-%D8%BA%D8%B1%D8%A8%DB%8C-%D9%85%D8%AA%D8%B1%D9%88-%DA%A9%D9%85%DB%8C%D9%84/AalgrXYl
اجاره ویلای شیک/ مستغلاتی,زارعی در شهرک غرب,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%B4%DB%8C%DA%A9-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA%DB%8C/wZzjYHnA
الهیه ۵۵۰ متر ویلایی,مشاور مجیداکبری مبارکه در الهیه,"ودیعه: ۲۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%84%D9%87%DB%8C%D9%87-%DB%B5%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/AaHAUaOM
ویلا مستغلات ۸۰۰متر بر اصلی,آژانس ماهان زعفرانیه در شهرک غرب,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DB%B8%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1-%D8%A7%D8%B5%D9%84%DB%8C/AafQ3Fm6
۴۰۰ متر ویلایی بهترین لوکیشن شیراز شیخ بهایی ونک,املاک ایران سکنا در ونک,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B4%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2-%D8%B4%DB%8C%D8%AE-%D8%A8%D9%87%D8%A7%DB%8C%DB%8C-%D9%88%D9%86%DA%A9/AaqMfoCy
۸۰۰ متر ویلایی مستقل بازسازی شده ، مناسب سفارتخانه,آژانس املاک خانه ما در امانیه,"ودیعه: ۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B8%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%D9%81%D8%A7%D8%B1%D8%AA%D8%AE%D8%A7%D9%86%D9%87/AaY4VCYN
هشترودی 120 متر دو خوابه,مشاور پارسا در اوین,"ودیعه: ۲,۵۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%87%D8%B4%D8%AA%D8%B1%D9%88%D8%AF%DB%8C-120-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/AaqIvnhY
اجاره خانه ویلایی ۱۰۱۳ متری ۵ خوابه در نیاوران,مشاور مینا ناصری  در نیاوران,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B0%DB%B1%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86/AaYc4rrH
ویلایی / نوساز / تبدیل رهن و اجاره,مشاور سیروان در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۷۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%B1%D9%87%D9%86-%D9%88-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87/wZrKxw2P
ویلایی / اداری,مشاور سیروان در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C/AafQCx4U
اجاره خانه ویلایی ۵۵ متری ۱ خوابه در زمزم,۸ ساعت پیش در زمزم,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B2%D9%85%D8%B2%D9%85/AaqsO9-x
اجاره ویلایی ۶۰۰ متری ۳ خوابه در فرمانیه غربی,املاک داته در فرمانیه,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۷۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%BA%D8%B1%D8%A8%DB%8C/AaS0gUod
۷۰ متر ویلایی /تمیز /۲طبقه کامل / در بلورسازی,۸ ساعت پیش در بلورسازی,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AA%D9%85%DB%8C%D8%B2-%DB%B2%D8%B7%D8%A8%D9%82%D9%87-%DA%A9%D8%A7%D9%85%D9%84-%D8%AF%D8%B1-%D8%A8%D9%84%D9%88%D8%B1%D8%B3%D8%A7%D8%B2%DB%8C/Aaqs-gKP
شهرک غرب۱۷۰متر۳خ ویلایی باآسانسور نوسازفاز۳حسن سیف,آژانس املاک دادمان در ایوانک,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8%DB%B1%DB%B7%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%A8%D8%A7%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2%D9%81%D8%A7%D8%B2%DB%B3%D8%AD%D8%B3%D9%86-%D8%B3%DB%8C%D9%81/AapwpxZI
اجاره حیاط دربستی در امین حضور,آژانس آراد در امین حضور,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%DB%8C%D9%86-%D8%AD%D8%B6%D9%88%D8%B1/AaqoeDgD
اجاره خانه ویلایی ۱۰۰متری یک طبقه ۳خوابه در مینابی,مشاور دستورانی در مینابی,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%DB%8C%DA%A9-%D8%B7%D8%A8%D9%82%D9%87-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%DB%8C%D9%86%D8%A7%D8%A8%DB%8C/Aaj8F28k
جردن ۱۰۵۰ متر ویلا اداری دربست,آژانس املاک راد در جردن,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AC%D8%B1%D8%AF%D9%86-%DB%B1%DB%B0%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AaosjY5C
