title,location,deposit,rent,link
اقدسیه خیابان سپند خانه ویلایی کامل دربست,آژانس املاک ارتباط در اقدسیه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%B3%D9%BE%D9%86%D8%AF-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DA%A9%D8%A7%D9%85%D9%84-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/wZ0Lu8aj
۱۵۰مترویلای تهرانپارسغرب بلوارپروین جهت اموزشگا,مشاور میرزایی در تهرانپارس غربی,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3%D8%BA%D8%B1%D8%A8-%D8%A8%D9%84%D9%88%D8%A7%D8%B1%D9%BE%D8%B1%D9%88%DB%8C%D9%86-%D8%AC%D9%87%D8%AA-%D8%A7%D9%85%D9%88%D8%B2%D8%B4%DA%AF%D8%A7/AatIpyIV
مسعودیه کوچه ۱۹ املاک یاس,مشاور خانم حلیمی در مسعودیه,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87-%DA%A9%D9%88%DA%86%D9%87-%DB%B1%DB%B9-%D8%A7%D9%85%D9%84%D8%A7%DA%A9-%DB%8C%D8%A7%D8%B3/AatA532t
۱۵۰مترزمین۵۰مترحیاط دربست شرکت یامهدکودک,مشاور شهرام  در تهرانپارس غربی,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%D8%B2%D9%85%DB%8C%D9%86%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%B4%D8%B1%DA%A9%D8%AA-%DB%8C%D8%A7%D9%85%D9%87%D8%AF%DA%A9%D9%88%D8%AF%DA%A9/AagUkAAz
مستغلات ، چهار طبقه جنوبی,املاک میداس در جردن,"ودیعه: ۷,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DA%86%D9%87%D8%A7%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%D8%AC%D9%86%D9%88%D8%A8%DB%8C/Aak070hB
اجاره واحد۶۶ متری ۱ خوابه در شهرک نفت (منطقه ۱),۴ ساعت پیش در شهرک نفت (منطقه ۱),"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%D8%A7%D8%AD%D8%AF%DB%B6%DB%B6-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D9%86%D9%81%D8%AA-%D9%85%D9%86%D8%B7%D9%82%D9%87-%DB%B1/Aat8I-pU
اجاره مستقلاتی طبقه همکف تمیز / آماده تخلیه,آژانس مشاورین املاک آنیتا در زمزم,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D9%87%D9%85%DA%A9%D9%81-%D8%AA%D9%85%DB%8C%D8%B2-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%D8%AA%D8%AE%D9%84%DB%8C%D9%87/Aatw4BH4
ویلایی،360متردر2طبقه،مناسب آموزشگاه شرکت درمانگاه,آژانس عمارت تهرانپارس در تهرانپارس غربی,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-360%D9%85%D8%AA%D8%B1%D8%AF%D8%B12%D8%B7%D8%A8%D9%82%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DA%AF%D8%A7%D9%87/AaiAvKhc
خونه مستقلاتی دو طبقه نیم دریک زمین ۷۰ متری,۴ ساعت پیش در امامزاده حسن(ع),"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D9%88%D9%86%D9%87-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D9%86%DB%8C%D9%85-%D8%AF%D8%B1%DB%8C%DA%A9-%D8%B2%D9%85%DB%8C%D9%86-%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C/Aat0IdE1
اجاره خانه ویلایی ۱۴۰ متر دربست محلاتی مخبر شمالی,۴ ساعت پیش در عارف,"ودیعه: ۸۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D9%85%D8%AD%D9%84%D8%A7%D8%AA%DB%8C-%D9%85%D8%AE%D8%A8%D8%B1-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/Aat0orpu
خانه مستغلاتی 3 طبقه کامل بازسازی شده,۴ ساعت پیش در شهرک ولیعصر,"ودیعه: ۱,۴۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA%DB%8C-3-%D8%B7%D8%A8%D9%82%D9%87-%DA%A9%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/Aat0oScc
۳ طبقه دربست مسعودیه,۵ ساعت پیش در مسعودیه,"ودیعه: ۱,۲۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87/AatMIhMg
۶۰ متر خونه دربستی در ۲ طبقه . در حال تخلیه,آژانس مشاورین املاک طهرانی در هاشمی,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1-%D8%AD%D8%A7%D9%84-%D8%AA%D8%AE%D9%84%DB%8C%D9%87/AargwPIu
۱۰۰متربنا/۲ سرویس کامل/لوکیشن عالی,۵ ساعت پیش در بیسیم,"ودیعه: ۵۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%D8%A8%D9%86%D8%A7-%DB%B2-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%84-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%B9%D8%A7%D9%84%DB%8C/Aats4-Vu
خانه ویلایی ۱۷۰ متری ۳ خوابه در نبرد شمالی,آژانس طهماسبی در پیروزی,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%D8%A8%D8%B1%D8%AF-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/AaPc4Sbx
دربستی ۱۰۰ متری ۳ طبقه فول امکانات,مشاور علی رسولی در امام سجاد(ع),"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/AasUJeos
مرتضوی دو طبقه دربستی ( خوش نقشه - موقعیت عالی ),املاک بزرگ علیزاده در جیحون,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B1%D8%AA%D8%B6%D9%88%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%B9%D8%A7%D9%84%DB%8C/AatsYh_G
رهن خانه ویلایی ۷۵ متری ۱ خوابه در کن,۵ ساعت پیش در کن,"ودیعه: ۸۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%DA%A9%D9%86/Aats4EZf
۹۵متربنا/۴خواب ۲ سرویس/جای خوب نزدیک به اصلی,در طیب,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B9%DB%B5%D9%85%D8%AA%D8%B1%D8%A8%D9%86%D8%A7-%DB%B4%D8%AE%D9%88%D8%A7%D8%A8-%DB%B2-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%D8%AC%D8%A7%DB%8C-%D8%AE%D9%88%D8%A8-%D9%86%D8%B2%D8%AF%DB%8C%DA%A9-%D8%A8%D9%87-%D8%A7%D8%B5%D9%84%DB%8C/AaHsmx5N
اجاره ویلا قلب تهران شهرک غرب ۱۷۰ متر,آژانس ملکاتو در ایوانک,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7-%D9%82%D9%84%D8%A8-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8-%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1/AatkY9_R
شهرک غرب/ حسن سیف/ ۶۵۰متر/ مستغل,آژانس خانه نوین در شهرک غرب,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8-%D8%AD%D8%B3%D9%86-%D8%B3%DB%8C%D9%81-%DB%B6%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84/AaqgOoLx
۵۰۰ متر ۲ طبقه مستقل کامل نوساز ،سفارت یا سکونت,آژانس مسکن ملل در شهرک غرب,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%DA%A9%D8%A7%D9%85%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B3%D9%81%D8%A7%D8%B1%D8%AA-%DB%8C%D8%A7-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/wZ0XfuYW
اجاره خانه ویلایی ۱۴۰ متری ۵ خوابه در سلسبیل,آژانس سامان در سلسبیل,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84/AatMoFnN
اجاره ویلایی,۵ ساعت پیش در آذربایجان,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/AatM4lpj
اجاره خانه ویلایی دوطبقه دوسرویس نوساز,در شوش,"ودیعه: ۷۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D9%88%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/AaiotJeE
ویلایی طبقه اول,۵ ساعت پیش در تهران‌سر,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84/AatIo6Nv
رهن خانه مستغلات ویلایی ۸۵۰ متری ۱۰ خوابه در جردن,۵ ساعت پیش در جردن,"ودیعه: ۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1%DB%B0-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AC%D8%B1%D8%AF%D9%86/AatEY2dG
خانه ویلایی ۱۵۰ متر / دو خواب / بازسازی,املاک ظهوری  در دولت‌آباد,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/AaHIF53R
ترکیب بینظیر مدرنیته و اصالت (مدرن ویلا۰نیاوران),آژانس بام صاحبقرانیه ۰ بام گروپ ۰ در نیاوران,"ودیعه: ۳,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۷۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8-%D8%A8%DB%8C%D9%86%D8%B8%DB%8C%D8%B1-%D9%85%D8%AF%D8%B1%D9%86%DB%8C%D8%AA%D9%87-%D9%88-%D8%A7%D8%B5%D8%A7%D9%84%D8%AA-%D9%85%D8%AF%D8%B1%D9%86-%D9%88%DB%8C%D9%84%D8%A7%DB%B0%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86/AaIUK4_l
ویلاآپارتمان ۲۵۰متر فاز اصلی شهرک غرب,آژانس عمارت در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B2%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D9%81%D8%A7%D8%B2-%D8%A7%D8%B5%D9%84%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AaVYsE0k
280متر مستغلات دربست در 2 طبقه صادقیه,آژانس گروه مشاورین املاک شاران در صادقیه,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/280%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AF%D8%B1-2-%D8%B7%D8%A8%D9%82%D9%87-%D8%B5%D8%A7%D8%AF%D9%82%DB%8C%D9%87/Aat4XyPV
اجاره ویلا ۴۰۰متر بنا,آژانس املاک بزرگ پاسداران در امانیه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7-%DB%B4%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7/AaY4GthG
خونه دربستی 3طبقه ای در شهرک شریعتی,مشاور خانم حیدری در شهرک شریعتی,"ودیعه: ۱,۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D9%88%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-3%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%DB%8C-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B4%D8%B1%DB%8C%D8%B9%D8%AA%DB%8C/AatAYOSS
اجاره خانه ویلایی دربست بازسازی شده شهرک نفت,مشاور املاک حسام در شهرک نفت (منطقه ۱),"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%B4%D9%87%D8%B1%DA%A9-%D9%86%D9%81%D8%AA/AakoNVsQ
اجاره ویلا دربست شهرک غرب/بازسازی شده/مبله و تخلیه,آژانس عمارت در شهرک غرب,"ودیعه: ۲۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D9%85%D8%A8%D9%84%D9%87-%D9%88-%D8%AA%D8%AE%D9%84%DB%8C%D9%87/AaEUa0YZ
دربست مناسب مجرد وکارگاه,مسکن کاظمی در اتابک,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%AC%D8%B1%D8%AF-%D9%88%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87/AasYbAnc
100متر بلوار کوهک شخصی ساز,۶ ساعت پیش در کوهک,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/100%D9%85%D8%AA%D8%B1-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%DA%A9%D9%88%D9%87%DA%A9-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%B3%D8%A7%D8%B2/AasQ4GX9
۳۰۰متربنادربست ۱۰۰مترحیاط مناسب کار مترو تهرانپارس,آژانس املاک  اقدسیه در تهرانپارس غربی,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B3%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%D8%A8%D9%86%D8%A7%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%D8%AD%DB%8C%D8%A7%D8%B7-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%DA%A9%D8%A7%D8%B1-%D9%85%D8%AA%D8%B1%D9%88-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3/Aaq0PZ7b
اجاره تک واحدی۲۹۰ متری ۳ خوابه در شهرک راه‌آهن,آژانس ا ونوس۲۲ در شهرک راه‌آهن,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C%DB%B2%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B1%D8%A7%D9%87-%D8%A2%D9%87%D9%86/wZ6viJom
الهیه فرشته ویلای تیپ مستغلات حیاط بزرگ (مستقلات),۶ ساعت پیش در جردن,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%84%D9%87%DB%8C%D9%87-%D9%81%D8%B1%D8%B4%D8%AA%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%AA%DB%8C%D9%BE-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A8%D8%B2%D8%B1%DA%AF-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA/AasovzhU
اجاره خانه ویلایی ۱۶۵ متری ۱ خوابه در مشیریه,در مشیریه,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D8%B4%DB%8C%D8%B1%DB%8C%D9%87/AakoCLXe
ویلا / خانه قدیمی / الهیه / اداری,آژانس مسکن بزرگ قیطریه در الهیه,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-%D8%AE%D8%A7%D9%86%D9%87-%D9%82%D8%AF%DB%8C%D9%85%DB%8C-%D8%A7%D9%84%D9%87%DB%8C%D9%87-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C/Aas0FuAW
ویلایی ۲۷۰ متر ۳ خواب شهرک غرب,مشاور 09351864825 در شهرک غرب,"ودیعه: ۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AatgXXL9
دربست ۵۵۰ متر بنا در ۳ طبقه با ۷ پارکینگ,مشاور شروین در مرزداران,"ودیعه: ۲,۲۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B5%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AF%D8%B1-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D8%A7-%DB%B7-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/AapIeCKn
