title,location,deposit,rent,link
اجاره خانه ویلایی شهرک ولیعصر,۳ ساعت پیش در شهید رجایی,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D9%88%D9%84%DB%8C%D8%B9%D8%B5%D8%B1/Aax4IXdS
۸۵۰ متر مستغلات در ۴ طبقه,مشاور امیرنصیری در زعفرانیه,"ودیعه: ۱۷,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B8%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%AF%D8%B1-%DB%B4-%D8%B7%D8%A8%D9%82%D9%87/Aax4Yyjq
اجاره خانه ویلایی ۱۰۰۰ متری ۵ خوابه در ولنجک,مگا مسکن   در ولنجک,"ودیعه: ۶۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B0%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%88%D9%84%D9%86%D8%AC%DA%A9/Aax0VgOK
یک خانه ۴۰ متری ویلایی هم برای سکونت و هم انباری,۳ ساعت پیش در یاخچی‌آباد,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%8C%DA%A9-%D8%AE%D8%A7%D9%86%D9%87-%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%87%D9%85-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88-%D9%87%D9%85-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C/AaxwIfiN
اجاره خانه ویلایی ۲۵۰۰متر بر باهنر,مشاور مینا ناصری  در دزاشیب,"ودیعه: ۱۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B5%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1-%D8%A8%D8%A7%D9%87%D9%86%D8%B1/Aaxsor_I
مستغلات,۳ ساعت پیش در نجات اللهی,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA/Aaxs4Scz
جردن ویلایی زیبا 600 متر دو طبقه / کار یا سکونت,مشاور آقاي هادي زاده در جردن,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AC%D8%B1%D8%AF%D9%86-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%B2%DB%8C%D8%A8%D8%A7-600-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%DA%A9%D8%A7%D8%B1-%DB%8C%D8%A7-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/AagE2jbj
رهن خانه ویلایی ۶۰ متری ۳ خوابه در آذری,آژانس املاک پایتخت در آذری,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A2%D8%B0%D8%B1%DB%8C/AaQ8IPhu
واحد ۸۰ متری ۲ خواب طبقه ۲,۴ ساعت پیش در نازی‌آباد,"ودیعه: ۸۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B7%D8%A8%D9%82%D9%87-%DB%B2/AaxsYAgB
اپارتمان ویلا ۳۵۰ متری / اداری / شهرک غرب,آژانس مثلث در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%88%DB%8C%D9%84%D8%A7-%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AajYDvQy
اجاره خانه ویلایی ۵۰ متری ۲ خوابه در شهرک کیانشهر,۴ ساعت پیش در شهرک کیانشهر,"ودیعه: ۲۸۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%DA%A9%DB%8C%D8%A7%D9%86%D8%B4%D9%87%D8%B1/AaxUo1e5
ویلایی ۵۰ متری حیاط دار دو طبقه,۴ ساعت پیش در باغ آذری,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87/AaxQYmlt
اجاره خانه دربست ۳طبقه+زیرزمین,۴ ساعت پیش در گمرک,"ودیعه: ۱,۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B3%D8%B7%D8%A8%D9%82%D9%87-%D8%B2%DB%8C%D8%B1%D8%B2%D9%85%DB%8C%D9%86/AaxQ4RhM
مستغلات ۴۰۰متری اداری,آژانس سران در دروس,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DB%B4%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C/AaxYnL6t
خانه کلنگی,۴ ساعت پیش در فلاح,"ودیعه: ۱,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%DA%A9%D9%84%D9%86%DA%AF%DB%8C/AaxM44J1
ویلایی ۲۵۰ متر/برای کار,آژانس سرزمین(پشتیبانی) در شهرک غرب,"ودیعه: ۶,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1/AaxMYvVG
پونک کمالی غربی 135 متر ویلایی,۴ ساعت پیش در پونک,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%BE%D9%88%D9%86%DA%A9-%DA%A9%D9%85%D8%A7%D9%84%DB%8C-%D8%BA%D8%B1%D8%A8%DB%8C-135-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/AaxcnqJA
خانه ویلایی ۱۷۰ متری ۳ خوابه در نبرد شمالی,آژانس طهماسبی در پیروزی,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%D8%A8%D8%B1%D8%AF-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/AaPc4Sbx
اجاره دربستی 60متری,مشاورین املاک نوین کنعانی در نازی‌آباد,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-60%D9%85%D8%AA%D8%B1%DB%8C/AaTUBnaa
خانه دربستی تمیز ۵۰ متری یک خواب تمیز,آژانس CNNاعتماد در هاشم‌آباد,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AA%D9%85%DB%8C%D8%B2-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%D9%85%DB%8C%D8%B2/AakM2Vbm
اجاره سالیانه ویلا فقط خانواده / شهریار,آژانس پارک ویلا در شهر زیبا,"ودیعه: ۳,۲۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B3%D8%A7%D9%84%DB%8C%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7-%D9%81%D9%82%D8%B7-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D8%A7%D8%B1/AaxIo41Z
اجاره خانه ویلایی،خانه ویلایی،تولیدی،انبار,۴ ساعت پیش در مولوی,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1/AaxIIufw
رهن و اجاره ویلا کامل,مشاور دولتشاهى در شهرک غرب,"ودیعه: ۲۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D9%88-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7-%DA%A9%D8%A7%D9%85%D9%84/Aacc1_IQ
رهن خانه ویلایی ۷۰ متری ۲ خوابه در فلاح,۴ ساعت پیش در فلاح,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%81%D9%84%D8%A7%D8%AD/AaxIoIqR
پاسداران/۲۴۰ متر در ۲طبقه ویلایی/دربست,آژانس مسکن کلبه در پاسداران,"ودیعه: ۶,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%DB%B2%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1-%DB%B2%D8%B7%D8%A8%D9%82%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AaZMvsaW
ویلایی دربست/بالای ۸۰۰متر بنا/شیک/کار و مسکونی,آژانس سرزمین(پشتیبانی) در شهرک غرب,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۵۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%DB%B8%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%B4%DB%8C%DA%A9-%DA%A9%D8%A7%D8%B1-%D9%88-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C/Aax43hP9
آپارتمان ۶۵ متر / تکخواب/ فول,آژانس گروه مشاورین املاک ایده نو نارمک در نارمک,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84/Aax4XLYj
ویلایی۱۵۰۰متر لوکس نوساز خاص/فرمانیه/سکونت وکار,املاک کلید پاسداران در فرمانیه,"ودیعه: ۵,۰۰۰,۰۰۰ تومان","اجاره: ۱,۳۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C%DB%B1%DB%B5%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%84%D9%88%DA%A9%D8%B3-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AE%D8%A7%D8%B5-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88%DA%A9%D8%A7%D8%B1/wZ-DiLUX
ملک دربستی در ۳طبقه سرویس‌ها مجزا,۴ ساعت پیش در وحیدیه,"ودیعه: ۷۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D9%84%DA%A9-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%DB%B3%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%D9%87%D8%A7-%D9%85%D8%AC%D8%B2%D8%A7/Aax0npH2
۱۲۰ متر / ۲خواب,مشاور سیروان در ایوانک,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8/Aax03eWH
دکترهوشیار / ۱۳۰ متردربستی / دو طبقه / رهن,مشاورین املاک بزرگ برج در دکتر هوشیار,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AF%DA%A9%D8%AA%D8%B1%D9%87%D9%88%D8%B4%DB%8C%D8%A7%D8%B1-%DB%B1%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%B1%D9%87%D9%86/AaxwXdEU
اجاره زیر زمین ۱۲ متری,۵ ساعت پیش در نظام‌آباد,"ودیعه: ۱۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B2%DB%8C%D8%B1-%D8%B2%D9%85%DB%8C%D9%86-%DB%B1%DB%B2-%D9%85%D8%AA%D8%B1%DB%8C/Aaxs3P6U
رهن و اجاره خانه دربستی,در گمرک,"ودیعه: ۳۱۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D9%88-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/Aao0e0sg
۲طبقه دربست ۵۰ متری سرویس کامل مرتضوی جیحون,مسکن بزرگ فدک در جیحون,"ودیعه: ۵۷۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B2%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%B1%D8%AA%D8%B6%D9%88%DB%8C-%D8%AC%DB%8C%D8%AD%D9%88%D9%86/AaNc-0Bf
اجاره سه واحد ۱۰۰ متری کارگاهی، انباری، تولیدی,در مولوی,"ودیعه: ۵,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B3%D9%87-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C/Aai0wNk9
80 متر زمین 60 متر بنا یک سرویس,۵ ساعت پیش در هاشمی,"ودیعه: ۵۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/80-%D9%85%D8%AA%D8%B1-%D8%B2%D9%85%DB%8C%D9%86-60-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%DB%8C%DA%A9-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3/AaxoXA1s
اجاره خانه ویلایی ۶۰متری ۳طبقه دربست کامل,۵ ساعت پیش در مینابی,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DA%A9%D8%A7%D9%85%D9%84/AaxkHtNl
۲ طبقه دربست شمالی,آژانس نوین در مسعودیه,"ودیعه: ۹۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/AaVgKq3T
خوابگاه دانشجویی دخترانه,در میدان انقلاب,"ودیعه: ۲,۰۰۰,۰۰۰ تومان","اجاره: ۲,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87/wZO3XsZQ
اجاره ویلای 900 متری در فرشته جهت کسب‌ کار لوکس,آژانس نونا در الهیه,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹۷۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-900-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%81%D8%B1%D8%B4%D8%AA%D9%87-%D8%AC%D9%87%D8%AA-%DA%A9%D8%B3%D8%A8-%DA%A9%D8%A7%D8%B1-%D9%84%D9%88%DA%A9%D8%B3/Aaj4w_wH
ویلا / ۱۷۰ متر / ۳ خواب / امکانات کامل,آژانس املاک ‌وی آی پی در ایوانک,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DA%A9%D8%A7%D9%85%D9%84/AakAnxHT
خانه کلنگی 130متری دو طبقه رهن,۵ ساعت پیش در مسعودیه,"ودیعه: ۱,۱۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%DA%A9%D9%84%D9%86%DA%AF%DB%8C-130%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%B1%D9%87%D9%86/AaxUHzLo
اجاره خانه در صفائیه مناسب اتباع,۵ ساعت پیش در شهادت,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1-%D8%B5%D9%81%D8%A7%D8%A6%DB%8C%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D8%AA%D8%A8%D8%A7%D8%B9/AaxQHgOp
ساختمان دربست یک جا سعادت آباد 400 متر,مشاور سعید رضا حاجی وند در آسمان,"ودیعه: ۶,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%8C%DA%A9-%D8%AC%D8%A7-%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-400-%D9%85%D8%AA%D8%B1/AaX4id_B
۲۴۰ متر ویلایی شهرک غرب رهن کانل,در شهرک غرب,"ودیعه: ۶,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B2%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8-%D8%B1%D9%87%D9%86-%DA%A9%D8%A7%D9%86%D9%84/AarwzFz-
850 متر زمین ویلایی ولنجک,آژانس ماهان زعفرانیه در ولنجک,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/850-%D9%85%D8%AA%D8%B1-%D8%B2%D9%85%DB%8C%D9%86-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%88%D9%84%D9%86%D8%AC%DA%A9/AaEgq27U
اجاره ساختمان ۶۰۰متری با ۱۰سال سابقه مدرسه,آژانس هلدینگ آنتیک در سهروردی,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7-%DB%B1%DB%B0%D8%B3%D8%A7%D9%84-%D8%B3%D8%A7%D8%A8%D9%82%D9%87-%D9%85%D8%AF%D8%B1%D8%B3%D9%87/AaxQ30jR
۷۰۰ متر ویلا فاز یک اداری شهرک غرب,آژانس خانه نوین در شهرک غرب,"ودیعه: ۱۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7-%D9%81%D8%A7%D8%B2-%DB%8C%DA%A9-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AaoEjSPZ
ویلایی جهت لوکیشن,۵ ساعت پیش در شهرک آزادی,"ودیعه: ۱,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AC%D9%87%D8%AA-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86/AaxQ3sRo
اجاره واحد ۵۰ متری در شهرک شریعتی,در شهرک شریعتی,"ودیعه: ۸۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B4%D8%B1%DB%8C%D8%B9%D8%AA%DB%8C/Aaow19Ui
